timestamp,open,high,low,close,volume
2020-02-21,$318.62,$320.45,$310.50,$313.05,32426415
2020-02-20,$322.63,$324.65,$318.21,$320.30,25141489
2020-02-19,$320.00,$324.57,$320.00,$323.62,23495991
2020-02-18,$315.36,$319.75,$314.61,$319.00,38190545
2020-02-14,$324.73,$325.98,$322.85,$324.95,20028447
2020-02-13,$324.19,$326.22,$323.35,$324.87,23686892
2020-02-12,$321.47,$327.22,$321.47,$327.20,28432573
2020-02-11,$323.60,$323.90,$318.71,$319.61,23580780
2020-02-10,$314.18,$321.55,$313.85,$321.55,27337215
2020-02-07,$322.37,$323.40,$318.00,$320.03,29421012
2020-02-06,$322.57,$325.22,$320.26,$325.21,26356385
2020-02-05,$323.52,$324.76,$318.95,$321.45,29706718
2020-02-04,$315.31,$319.64,$313.63,$318.85,34154134
2020-02-03,$304.30,$313.49,$302.22,$308.66,43496401
2020-01-31,$320.93,$322.68,$308.29,$309.51,49897096
2020-01-30,$320.54,$324.09,$318.75,$323.87,31685808
2020-01-29,$324.45,$327.85,$321.38,$324.34,54149928
2020-01-28,$312.60,$318.40,$312.19,$317.69,40558486
2020-01-27,$310.06,$311.77,$304.88,$308.95,40485005
2020-01-24,$320.25,$323.33,$317.52,$318.31,36634380
2020-01-23,$317.92,$319.56,$315.65,$319.23,26117993
2020-01-22,$318.58,$319.99,$317.31,$317.70,25458115
2020-01-21,$317.19,$319.02,$316.00,$316.57,27235039
2020-01-17,$316.27,$318.74,$315.00,$318.73,34454117
2020-01-16,$313.59,$315.70,$312.09,$315.24,27207254
2020-01-15,$311.85,$315.50,$309.55,$311.34,30480882
2020-01-14,$316.70,$317.57,$312.17,$312.68,40653457
2020-01-13,$311.64,$317.07,$311.15,$316.96,30028742
2020-01-10,$310.60,$312.67,$308.25,$310.33,35217272
2020-01-09,$307.24,$310.43,$306.20,$309.63,42621542
2020-01-08,$297.16,$304.44,$297.16,$303.19,33090946
2020-01-07,$299.84,$300.90,$297.48,$298.39,27877655
2020-01-06,$293.79,$299.96,$292.75,$299.80,29644644
2020-01-03,$297.15,$300.58,$296.50,$297.43,36633878
2020-01-02,$296.24,$300.60,$295.19,$300.35,33911864
2019-12-31,$289.93,$293.68,$289.52,$293.65,25247625
2019-12-30,$289.46,$292.69,$285.22,$291.52,36059614
2019-12-27,$291.12,$293.97,$288.12,$289.80,36592936
2019-12-26,$284.82,$289.98,$284.70,$289.91,23334004
2019-12-24,$284.69,$284.89,$282.92,$284.27,12119714
2019-12-23,$280.53,$284.25,$280.37,$284.00,24677883
2019-12-20,$282.23,$282.65,$278.56,$279.44,69032743
2019-12-19,$279.50,$281.18,$278.95,$280.02,24626947
2019-12-18,$279.80,$281.90,$279.12,$279.74,29024687
2019-12-17,$279.57,$281.77,$278.80,$280.41,28575798
2019-12-16,$277.00,$280.79,$276.98,$279.86,32081105
2019-12-13,$271.46,$275.30,$270.93,$275.15,33432806
2019-12-12,$267.78,$272.56,$267.32,$271.46,34437042
2019-12-11,$268.81,$271.10,$268.50,$270.77,19723391
2019-12-10,$268.60,$270.07,$265.86,$268.48,22632383
2019-12-09,$270.00,$270.80,$264.91,$266.92,32182645
2019-12-06,$267.48,$271.00,$267.30,$270.71,26547493
2019-12-05,$263.79,$265.89,$262.73,$265.58,18661343
2019-12-04,$261.07,$263.31,$260.68,$261.74,16810388
2019-12-03,$258.31,$259.53,$256.29,$259.45,29377268
2019-12-02,$267.27,$268.25,$263.45,$264.16,23693550
2019-11-29,$266.60,$268.00,$265.90,$267.25,11654363
2019-11-27,$265.58,$267.98,$265.31,$267.84,16386122
2019-11-26,$266.94,$267.16,$262.50,$264.29,26334882
2019-11-25,$262.71,$266.44,$262.52,$266.37,21029517
2019-11-22,$262.59,$263.18,$260.84,$261.78,16331263
2019-11-21,$263.69,$264.00,$261.18,$262.01,30348778
2019-11-20,$265.54,$266.08,$260.40,$263.19,26609919
2019-11-19,$267.90,$268.00,$265.39,$266.29,19069597
2019-11-18,$265.80,$267.43,$264.23,$267.10,21700897
2019-11-15,$263.68,$265.78,$263.01,$265.76,25093666
2019-11-14,$263.75,$264.88,$262.10,$262.64,22395556
2019-11-13,$261.13,$264.78,$261.07,$264.47,25817593
2019-11-12,$261.55,$262.79,$260.92,$261.96,21847226
2019-11-11,$258.30,$262.47,$258.28,$262.20,20507459
2019-11-08,$258.69,$260.44,$256.85,$260.14,17520495
2019-11-07,$258.74,$260.35,$258.11,$259.43,23735083
2019-11-06,$256.77,$257.49,$255.37,$257.24,18966124
2019-11-05,$257.05,$258.19,$256.32,$257.13,19974427
2019-11-04,$257.33,$257.85,$255.38,$257.50,25817952
2019-11-01,$249.54,$255.93,$249.16,$255.82,37781334
2019-10-31,$247.24,$249.17,$237.26,$248.76,34790520
2019-10-30,$244.76,$245.30,$241.21,$243.26,31130522
2019-10-29,$248.97,$249.75,$242.57,$243.29,35709867
2019-10-28,$247.42,$249.25,$246.72,$249.05,23655368
2019-10-25,$243.16,$246.73,$242.88,$246.58,18369296
2019-10-24,$244.51,$244.80,$241.81,$243.58,17916255
2019-10-23,$242.10,$243.24,$241.22,$243.18,19932545
2019-10-22,$241.16,$242.20,$239.62,$239.96,22684001
2019-10-21,$237.52,$240.99,$237.32,$240.51,21811567
2019-10-18,$234.59,$237.58,$234.29,$236.41,24248023
2019-10-17,$235.09,$236.15,$233.52,$235.28,17272897
2019-10-16,$233.37,$235.24,$233.20,$234.37,19286694
2019-10-15,$236.39,$237.65,$234.88,$235.32,23040483
2019-10-14,$234.90,$238.13,$234.67,$235.87,24413484
2019-10-11,$232.95,$237.64,$232.31,$236.21,41990210
2019-10-10,$227.93,$230.44,$227.30,$230.09,28962984
2019-10-09,$227.03,$227.79,$225.64,$227.03,19029424
2019-10-08,$225.82,$228.06,$224.33,$224.40,29282700
2019-10-07,$226.27,$229.93,$225.84,$227.06,30889269
2019-10-04,$225.64,$227.49,$223.89,$227.01,34755553
2019-10-03,$218.43,$220.96,$215.13,$220.82,30352686
2019-10-02,$223.06,$223.58,$217.93,$218.96,35767257
2019-10-01,$225.07,$228.22,$224.20,$224.59,36187163
2019-09-30,$220.90,$224.58,$220.79,$223.97,26318583
