timestamp,open,high,low,close,volume
2020-02-21,$139.86,$139.88,$138.58,$138.97,7720138
2020-02-20,$141.63,$141.63,$138.85,$140.37,5979169
2020-02-19,$139.63,$141.87,$139.23,$141.30,7074998
2020-02-18,$139.02,$139.66,$138.10,$139.14,8214793
2020-02-14,$141.10,$141.28,$139.13,$139.54,9107260
2020-02-13,$141.17,$141.90,$140.82,$140.90,7539761
2020-02-12,$141.34,$142.22,$140.87,$141.85,8160547
2020-02-11,$142.85,$142.99,$140.46,$141.01,10785127
2020-02-10,$141.03,$142.59,$140.46,$142.59,8148315
2020-02-07,$141.89,$141.99,$140.12,$141.02,10939238
2020-02-06,$141.92,$143.94,$141.22,$142.70,9499655
2020-02-05,$146.60,$147.30,$138.57,$141.37,27816970
2020-02-04,$145.49,$145.59,$143.25,$144.73,23389682
2020-02-03,$139.79,$141.82,$139.75,$141.32,12620320
2020-01-31,$138.40,$138.67,$137.06,$138.31,12356927
2020-01-30,$135.09,$137.85,$134.83,$137.81,11833700
2020-01-29,$138.60,$138.68,$135.79,$136.06,9381904
2020-01-28,$136.50,$138.93,$135.86,$138.37,10382604
2020-01-27,$135.86,$137.73,$135.00,$135.90,12811584
2020-01-24,$141.40,$142.25,$139.20,$140.08,13069594
2020-01-23,$143.60,$143.61,$140.65,$142.20,11077968
2020-01-22,$144.45,$144.79,$143.54,$144.01,7548409
2020-01-21,$144.24,$144.59,$143.01,$143.56,9247131
2020-01-17,$145.54,$145.64,$144.01,$144.33,10350186
2020-01-16,$145.09,$145.43,$144.44,$145.12,6944167
2020-01-15,$145.71,$145.71,$143.93,$144.32,6808745
2020-01-14,$143.41,$146.72,$142.29,$145.20,14838554
2020-01-13,$144.75,$144.75,$143.36,$143.88,9921293
2020-01-10,$145.30,$145.50,$144.26,$144.62,5152527
2020-01-09,$146.47,$146.62,$144.61,$144.83,6664102
2020-01-08,$145.49,$146.13,$144.82,$145.40,6984160
2020-01-07,$145.99,$146.87,$145.42,$145.70,6908064
2020-01-06,$145.54,$146.03,$144.31,$145.65,8257580
2020-01-03,$146.40,$147.90,$146.05,$146.50,7320163
2020-01-02,$145.29,$148.20,$145.10,$148.20,9501159
2019-12-31,$143.67,$144.77,$143.26,$144.63,5662700
2019-12-30,$145.75,$145.87,$143.40,$143.77,6602515
2019-12-27,$146.05,$146.51,$145.45,$145.75,5494304
2019-12-26,$145.40,$145.86,$145.17,$145.70,4421594
2019-12-24,$144.58,$145.43,$144.45,$145.29,3508541
2019-12-23,$145.91,$146.33,$144.33,$144.68,9313340
2019-12-20,$147.15,$147.88,$145.77,$146.88,12629924
2019-12-19,$146.18,$146.80,$145.32,$146.15,10243038
2019-12-18,$147.77,$147.95,$146.19,$146.26,9465601
2019-12-17,$148.10,$148.46,$147.62,$147.73,8775779
2019-12-16,$147.59,$148.65,$146.55,$148.46,9133882
2019-12-13,$147.43,$147.80,$146.31,$146.38,9350107
2019-12-12,$147.92,$148.93,$147.25,$147.76,7743607
2019-12-11,$147.39,$147.89,$146.76,$147.59,6851711
2019-12-10,$145.26,$146.85,$145.05,$146.10,7083337
2019-12-09,$147.96,$148.51,$145.40,$146.21,11514410
2019-12-06,$148.40,$148.61,$147.18,$147.66,7084901
2019-12-05,$148.69,$148.83,$147.10,$147.44,7363230
2019-12-04,$149.30,$149.33,$148.18,$148.28,7684268
2019-12-03,$147.74,$149.11,$146.87,$148.58,9386499
2019-12-02,$152.94,$152.97,$149.10,$150.62,10349951
2019-11-29,$151.48,$152.47,$151.01,$151.58,6284938
2019-11-27,$152.30,$152.57,$151.15,$151.48,6154562
2019-11-26,$151.75,$153.41,$150.61,$151.64,24953532
2019-11-25,$148.80,$150.21,$147.70,$149.69,11316608
2019-11-22,$147.21,$149.44,$146.68,$148.29,9626548
2019-11-21,$147.16,$147.47,$146.26,$146.90,6236601
2019-11-20,$148.09,$148.99,$146.03,$146.93,9447779
2019-11-19,$148.18,$149.48,$146.80,$148.38,11502354
2019-11-18,$144.75,$149.04,$143.69,$147.65,15352426
2019-11-15,$147.14,$147.20,$144.21,$144.67,13732455
2019-11-14,$148.00,$150.63,$146.28,$147.15,28390016
2019-11-13,$138.58,$149.92,$136.84,$148.72,46343193
2019-11-12,$138.03,$139.34,$136.74,$138.58,17262295
2019-11-11,$137.50,$138.56,$136.21,$136.74,10137834
2019-11-08,$140.22,$140.25,$136.74,$137.96,24168645
2019-11-07,$132.35,$133.70,$131.75,$132.96,17811243
2019-11-06,$131.60,$131.66,$130.66,$131.27,9108846
2019-11-05,$132.77,$132.77,$130.89,$131.45,7396932
